date,RSP,SPY
2014-01-29,68.7,177.35
2014-01-30,69.47,179.23
2014-01-31,69.14,178.18
2014-02-03,67.44,174.17
2014-02-04,68.0,175.38
2014-02-05,67.88,175.17
2014-02-06,68.86,177.48
2014-02-07,69.71,179.68
2014-02-10,69.83,180.01
2014-02-11,70.54,181.98
2014-02-12,70.63,182.07
2014-02-13,71.07,183.01
2014-02-14,71.43,184.02
2014-02-18,71.69,184.24
2014-02-19,71.37,183.02
2014-02-20,71.88,184.1
2014-02-21,71.92,183.89
2014-02-24,72.3,184.91
2014-02-25,72.24,184.84
2014-02-26,72.33,184.85
2014-02-27,72.63,185.82
2014-02-28,72.83,186.29
2014-03-03,72.32,184.98
2014-03-04,73.4,187.58
2014-03-05,73.36,187.75
2014-03-06,73.55,188.18
2014-03-07,73.55,188.26
2014-03-10,73.38,188.16
2014-03-11,73.0,187.23
2014-03-12,73.03,187.28
2014-03-13,72.2,185.18
2014-03-14,72.16,184.66
2014-03-17,72.76,186.33
2014-03-18,73.32,187.66
2014-03-19,72.92,186.66
2014-03-20,73.23,187.75
2014-03-21,72.84,186.2
2014-03-24,72.32,185.43
2014-03-25,72.56,186.31
2014-03-26,72.0,184.97
2014-03-27,71.86,184.58
2014-03-28,72.33,185.49
2014-03-31,72.99,187.01
2014-04-01,73.6,188.25
2014-04-02,73.89,188.88
2014-04-03,73.8,188.63
2014-04-04,72.96,186.4
2014-04-07,71.99,184.34
2014-04-08,72.38,185.1
2014-04-09,73.08,187.09
2014-04-10,71.55,183.16
2014-04-11,70.74,181.51
2014-04-14,71.36,182.94
2014-04-15,71.82,184.2
2014-04-16,72.56,186.13
2014-04-17,72.69,186.39
2014-04-21,72.88,187.04
2014-04-22,73.21,187.89
2014-04-23,73.15,187.45
2014-04-24,73.25,187.83
2014-04-25,72.58,186.29
2014-04-28,72.56,186.88
2014-04-29,72.88,187.75
2014-04-30,73.27,188.31
2014-05-01,73.3,188.33
2014-05-02,73.25,188.06
2014-05-05,73.35,188.42
2014-05-06,72.73,186.78
2014-05-07,73.17,187.88
2014-05-08,73.07,187.68
2014-05-09,73.18,187.96
2014-05-12,73.99,189.78
2014-05-13,73.96,189.96
2014-05-14,73.53,189.06
2014-05-15,72.9,187.4
2014-05-16,73.2,188.05
2014-05-19,73.47,188.74
2014-05-20,72.83,187.55
2014-05-21,73.36,189.13
2014-05-22,73.58,189.59
2014-05-23,73.96,190.35
2014-05-27,74.39,191.52
2014-05-28,74.31,191.38
2014-05-29,74.75,192.37
2014-05-30,74.85,192.68
2014-06-02,74.98,192.9
2014-06-03,74.96,192.8
2014-06-04,75.19,193.19
2014-06-05,75.7,194.45
2014-06-06,76.1,195.38
2014-06-09,76.21,195.58
2014-06-10,76.07,195.6
2014-06-11,75.8,194.92
2014-06-12,75.36,193.54
2014-06-13,75.61,194.13
2014-06-16,75.75,194.29
2014-06-17,76.1,194.83
2014-06-18,76.67,196.25
2014-06-19,76.78,196.48
2014-06-20,76.73,195.94
2014-06-23,76.66,195.88
2014-06-24,76.11,194.7
2014-06-25,76.47,195.58
2014-06-26,76.48,195.44
2014-06-27,76.68,195.82
2014-06-30,76.71,195.72
2014-07-01,77.11,197.03
2014-07-02,77.06,197.23
2014-07-03,77.5,198.2
2014-07-07,77.0,197.51
2014-07-08,76.6,196.24
2014-07-09,76.91,197.12
2014-07-10,76.55,196.34
2014-07-11,76.57,196.61
2014-07-14,76.84,197.6
2014-07-15,76.65,197.23
2014-07-16,76.91,197.96
2014-07-17,75.98,195.71
2014-07-18,76.72,197.71
2014-07-21,76.56,197.34
2014-07-22,76.9,198.2
2014-07-23,76.93,198.64
2014-07-24,77.09,198.65
2014-07-25,76.74,197.72
2014-07-28,76.75,197.8
2014-07-29,76.39,196.95
2014-07-30,76.38,196.98
2014-07-31,74.92,193.09
2014-08-01,74.76,192.5
2014-08-04,75.28,193.89
2014-08-05,74.59,192.01
2014-08-06,74.6,192.07
2014-08-07,74.18,191.03
2014-08-08,75.17,193.24
2014-08-11,75.39,193.8
2014-08-12,75.23,193.53
2014-08-13,75.73,194.84
2014-08-14,76.09,195.76
2014-08-15,76.06,195.72
2014-08-18,76.73,197.36
2014-08-19,77.14,198.39
2014-08-20,77.41,198.92
2014-08-21,77.54,199.5
2014-08-22,77.41,199.19
2014-08-25,77.79,200.2
2014-08-26,77.86,200.33
2014-08-27,77.82,200.25
2014-08-28,77.79,200.14
2014-08-29,78.07,200.71
2014-09-02,78.01,200.61
2014-09-03,78.07,200.5
2014-09-04,77.97,200.21
2014-09-05,78.32,201.11
2014-09-08,78.09,200.59
2014-09-09,77.53,199.32
2014-09-10,77.69,200.07
2014-09-11,77.83,200.3
2014-09-12,77.27,199.13
2014-09-15,77.1,198.98
2014-09-16,77.63,200.48
2014-09-17,77.7,200.75
2014-09-18,77.99,201.82
2014-09-19,77.55,200.7
2014-09-22,76.83,199.15
2014-09-23,76.29,198.01
2014-09-24,76.89,199.56
2014-09-25,75.75,196.34
2014-09-26,76.28,197.9
2014-09-29,76.14,197.54
2014-09-30,75.79,197.02
2014-10-01,74.78,194.35
2014-10-02,74.86,194.38
2014-10-03,75.6,196.52
2014-10-06,75.48,196.29
2014-10-07,74.26,193.26
2014-10-08,75.5,196.64
2014-10-09,73.82,192.74
2014-10-10,72.92,190.54
2014-10-13,71.68,187.41
2014-10-14,72.07,187.7
2014-10-15,71.79,186.43
2014-10-16,72.02,186.27
2014-10-17,72.82,188.47
2014-10-20,73.59,190.3
2014-10-21,75.12,194.07
2014-10-22,74.49,192.69
2014-10-23,75.38,194.93
2014-10-24,75.92,196.43
2014-10-27,75.79,196.16
2014-10-28,76.75,198.41
2014-10-29,76.59,198.11
2014-10-30,77.14,199.38
2014-10-31,78.08,201.66
2014-11-03,78.1,201.77
2014-11-04,77.71,201.07
2014-11-05,78.31,202.34
2014-11-06,78.66,203.15
2014-11-07,78.76,203.34
2014-11-10,78.96,203.98
2014-11-11,78.98,204.18
2014-11-12,78.99,203.96
2014-11-13,78.84,204.19
2014-11-14,78.88,204.24
2014-11-17,78.99,204.37
2014-11-18,79.49,205.55
2014-11-19,79.32,205.22
2014-11-20,79.6,205.58
2014-11-21,80.08,206.68
2014-11-24,80.36,207.26
2014-11-25,80.3,207.11
2014-11-26,80.35,207.64
2014-11-28,80.16,207.2
2014-12-01,79.53,205.76
2014-12-02,79.96,207.09
2014-12-03,80.44,207.89
2014-12-04,80.27,207.66
2014-12-05,80.42,208.0
2014-12-08,79.82,206.61
2014-12-09,79.9,206.47
2014-12-10,78.59,203.16
2014-12-11,78.99,204.19
2014-12-12,77.76,200.89
2014-12-15,77.37,199.51
2014-12-16,76.89,197.91
2014-12-17,78.47,201.79
2014-12-18,80.2,206.78
2014-12-19,80.24,206.52
2014-12-22,80.57,207.47
2014-12-23,80.84,207.75
2014-12-24,80.85,207.77
2014-12-26,81.05,208.44
2014-12-29,81.27,208.72
2014-12-30,80.79,207.6
2014-12-31,80.05,205.54
2015-01-02,80.03,205.43
2015-01-05,78.44,201.72
2015-01-06,77.59,199.82
2015-01-07,78.52,202.31
2015-01-08,79.9,205.9
2015-01-09,79.25,204.25
2015-01-12,78.46,202.65
2015-01-13,78.26,202.08
2015-01-14,77.85,200.86
2015-01-15,77.13,199.02
2015-01-16,78.19,201.63
2015-01-20,78.23,202.06
2015-01-21,78.77,203.08
2015-01-22,79.87,206.1
2015-01-23,79.44,204.97
2015-01-26,79.83,205.45
2015-01-27,79.19,202.74
2015-01-28,77.98,200.14
2015-01-29,78.7,201.99
2015-01-30,77.71,199.45
2015-02-02,78.55,201.92
2015-02-03,80.16,204.84
2015-02-04,79.71,204.06
2015-02-05,80.65,206.12
2015-02-06,80.31,205.55
2015-02-09,80.03,204.63
2015-02-10,80.81,206.81
2015-02-11,80.73,206.93
2015-02-12,81.59,208.92
2015-02-13,81.91,209.78
2015-02-17,82.12,210.11
2015-02-18,82.2,210.13
2015-02-19,82.16,209.98
2015-02-20,82.61,211.24
2015-02-23,82.51,211.21
2015-02-24,82.66,211.81
2015-02-25,82.65,211.63
2015-02-26,82.31,211.38
2015-02-27,82.16,210.66
2015-03-02,82.56,211.99
2015-03-03,82.25,211.12
2015-03-04,81.86,210.23
2015-03-05,82.01,210.46
2015-03-06,80.78,207.5
2015-03-09,80.98,208.36
2015-03-10,79.75,204.98
2015-03-11,79.75,204.5
2015-03-12,80.77,207.1
2015-03-13,80.21,205.83
2015-03-16,81.31,208.58
2015-03-17,81.01,207.96
2015-03-18,82.16,210.46
2015-03-19,81.68,209.5
2015-03-20,82.15,210.41
2015-03-23,82.1,210.0
2015-03-24,81.61,208.82
2015-03-25,80.52,205.76
2015-03-26,80.31,205.27
2015-03-27,80.66,205.74
2015-03-30,81.61,208.25
2015-03-31,81.05,206.43
2015-04-01,80.84,205.7
2015-04-02,81.2,206.44
2015-04-06,81.83,207.83
2015-04-07,81.53,207.28
2015-04-08,81.8,207.97
2015-04-09,82.12,208.9
2015-04-10,82.34,210.04
2015-04-13,81.93,209.09
2015-04-14,82.15,209.49
2015-04-15,82.66,210.43
2015-04-16,82.5,210.37
2015-04-17,81.57,207.95
2015-04-20,82.21,209.85
2015-04-21,82.11,209.6
2015-04-22,82.39,210.63
2015-04-23,82.65,211.16
2015-04-24,82.55,211.65
2015-04-27,82.1,210.77
2015-04-28,82.33,211.44
2015-04-29,81.99,210.57
2015-04-30,81.38,208.46
2015-05-01,82.21,210.72
2015-05-04,82.5,211.32
2015-05-05,81.49,208.9
2015-05-06,81.21,208.04
2015-05-07,81.4,208.87
2015-05-08,82.4,211.62
2015-05-11,82.07,210.61
2015-05-12,81.83,209.98
2015-05-13,81.83,210.02
2015-05-14,82.5,212.21
2015-05-15,82.68,212.44
2015-05-18,82.99,213.1
2015-05-19,82.81,213.03
2015-05-20,82.81,212.88
2015-05-21,83.03,213.5
2015-05-22,82.89,212.99
2015-05-26,81.94,210.7
2015-05-27,82.61,212.7
2015-05-28,82.46,212.46
2015-05-29,81.97,211.14
2015-06-01,82.1,211.57
2015-06-02,82.11,211.36
2015-06-03,82.26,211.92
2015-06-04,81.52,210.13
2015-06-05,81.51,209.77
2015-06-08,80.99,208.48
2015-06-09,80.94,208.45
2015-06-10,81.86,210.95
2015-06-11,82.03,211.63
2015-06-12,81.52,210.01
2015-06-15,81.14,209.11
2015-06-16,81.57,210.25
2015-06-17,81.76,210.59
2015-06-18,82.5,212.78
2015-06-19,81.78,210.5
2015-06-22,82.27,211.89
2015-06-23,82.21,212.04
2015-06-24,81.58,210.5
2015-06-25,81.26,209.86
2015-06-26,81.35,209.82
2015-06-29,79.6,205.42
2015-06-30,79.8,205.85
2015-07-01,80.3,207.5
2015-07-02,80.27,207.31
2015-07-06,79.91,206.72
2015-07-07,80.57,208.02
2015-07-08,79.14,204.53
2015-07-09,79.33,204.9
2015-07-10,80.19,207.48
2015-07-13,81.0,209.77
2015-07-14,81.24,210.68
2015-07-15,80.96,210.61
2015-07-16,81.46,212.3
2015-07-17,81.05,212.48
2015-07-20,80.89,212.59
2015-07-21,80.59,211.75
2015-07-22,80.61,211.37
2015-07-23,80.23,210.18
2015-07-24,79.34,208.0
2015-07-27,78.86,206.79
2015-07-28,79.85,209.33
2015-07-29,80.52,210.77
2015-07-30,80.56,210.82
2015-07-31,80.57,210.5
2015-08-03,80.26,209.79
2015-08-04,80.17,209.38
2015-08-05,80.45,210.07
2015-08-06,79.91,208.35
2015-08-07,79.77,207.95
2015-08-10,80.9,210.57
2015-08-11,80.23,208.67
2015-08-12,80.37,208.92
2015-08-13,80.24,208.66
2015-08-14,80.56,209.42
2015-08-17,80.97,210.59
2015-08-18,80.8,209.98
2015-08-19,80.18,208.32
2015-08-20,78.52,203.97
2015-08-21,76.38,197.83
2015-08-24,73.33,189.55
2015-08-25,72.27,187.27
2015-08-26,74.64,194.46
2015-08-27,76.56,199.27
2015-08-28,76.73,199.28
2015-08-31,76.17,197.67
2015-09-01,74.0,191.77
2015-09-02,75.18,195.41
2015-09-03,75.5,195.55
2015-09-04,74.35,192.59
2015-09-08,76.23,197.43
2015-09-09,75.26,194.79
2015-09-10,75.53,195.85
2015-09-11,75.82,196.74
2015-09-14,75.5,196.01
2015-09-15,76.4,198.46
2015-09-16,77.18,200.18
2015-09-17,77.04,199.73
2015-09-18,75.37,195.45
2015-09-21,75.69,196.46
2015-09-22,74.55,193.91
2015-09-23,74.24,193.6
2015-09-24,73.96,192.9
2015-09-25,74.01,192.85
2015-09-28,71.96,188.01
2015-09-29,72.02,188.12
2015-09-30,73.56,191.63
2015-10-01,73.4,192.13
2015-10-02,74.62,195.0
2015-10-05,76.15,198.47
2015-10-06,75.93,197.79
2015-10-07,76.71,199.41
2015-10-08,77.63,201.21
2015-10-09,77.61,201.33
2015-10-12,77.49,201.52
2015-10-13,76.86,200.25
2015-10-14,76.59,199.29
2015-10-15,77.59,202.35
2015-10-16,77.7,203.27
2015-10-19,77.59,203.37
2015-10-20,77.7,203.09
2015-10-21,77.09,201.85
2015-10-22,78.28,205.26
2015-10-23,78.59,207.51
2015-10-26,78.3,207.0
2015-10-27,77.92,206.6
2015-10-28,78.84,208.95
2015-10-29,78.74,208.83
2015-10-30,78.7,207.93
2015-11-02,79.73,210.39
2015-11-03,79.86,211.0
2015-11-04,79.59,210.36
2015-11-05,79.47,210.15
2015-11-06,79.33,210.04
2015-11-09,78.57,208.08
2015-11-10,78.83,208.56
2015-11-11,78.36,207.74
2015-11-12,77.17,204.84
2015-11-13,76.34,202.54
2015-11-16,77.53,205.62
2015-11-17,77.36,205.47
2015-11-18,78.59,208.73
2015-11-19,78.51,208.55
2015-11-20,78.79,209.31
2015-11-23,78.79,209.07
2015-11-24,79.05,209.35
2015-11-25,79.1,209.32
2015-11-27,79.08,209.56
2015-11-30,78.94,208.69
2015-12-01,79.67,210.68
2015-12-02,78.62,208.53
2015-12-03,77.5,205.61
2015-12-04,78.73,209.62
2015-12-07,78.1,208.35
2015-12-08,77.55,206.95
2015-12-09,77.01,205.34
2015-12-10,77.12,205.87
2015-12-11,75.62,201.88
2015-12-14,75.73,202.9
2015-12-15,76.52,205.03
2015-12-16,77.62,208.03
2015-12-17,76.31,204.86
2015-12-18,74.81,200.02
2015-12-21,75.4,201.67
2015-12-22,76.23,203.5
2015-12-23,77.55,206.02
2015-12-24,77.41,205.68
2015-12-28,77.05,205.21
2015-12-29,77.86,207.4
2015-12-30,77.23,205.93
2015-12-31,76.64,203.87
2016-01-04,75.79,201.02
2016-01-05,75.97,201.36
2016-01-06,74.58,198.82
2016-01-07,72.89,194.05
2016-01-08,72.0,191.93
2016-01-11,71.77,192.11
2016-01-12,72.11,193.66
2016-01-13,70.3,188.83
2016-01-14,71.26,191.93
2016-01-15,69.9,187.81
2016-01-19,69.69,188.06
2016-01-20,68.95,185.65
2016-01-21,69.58,186.69
2016-01-22,70.95,190.52
2016-01-25,69.6,187.64
2016-01-26,70.88,190.2
2016-01-27,70.34,188.13
2016-01-28,70.39,189.11
2016-01-29,72.38,193.72
2016-02-01,72.35,193.65
2016-02-02,70.85,190.16
2016-02-03,71.54,191.3
2016-02-04,71.95,191.6
2016-02-05,70.73,187.95
2016-02-08,69.24,185.42
2016-02-09,69.03,185.43
2016-02-10,69.07,185.27
2016-02-11,68.09,182.86
2016-02-12,69.57,186.63
2016-02-16,70.96,189.78
2016-02-17,72.27,192.88
2016-02-18,72.12,192.09
2016-02-19,71.9,192.0
2016-02-22,73.16,194.78
2016-02-23,72.29,192.32
2016-02-24,72.72,193.2
2016-02-25,73.53,195.54
2016-02-26,73.66,195.09
2016-02-29,73.1,193.56
2016-03-01,74.79,198.11
2016-03-02,75.33,199.0
2016-03-03,76.02,199.78
2016-03-04,76.41,200.43
2016-03-07,76.78,200.59
2016-03-08,75.52,198.4
2016-03-09,75.92,199.38
2016-03-10,76.03,199.54
2016-03-11,77.46,202.76
2016-03-14,77.35,202.5
2016-03-15,76.91,202.17
2016-03-16,77.64,203.34
2016-03-17,78.36,204.63
2016-03-18,78.32,204.38
2016-03-21,78.34,204.67
2016-03-22,78.28,204.56
2016-03-23,77.48,203.21
2016-03-24,77.39,203.12
2016-03-28,77.5,203.24
2016-03-29,78.29,205.12
2016-03-30,78.53,206.02
2016-03-31,78.53,205.52
2016-04-01,78.84,206.92
2016-04-04,78.33,206.25
2016-04-05,77.45,204.19
2016-04-06,78.27,206.42
2016-04-07,77.29,203.95
2016-04-08,77.63,204.5
2016-04-11,77.54,204.02
2016-04-12,78.38,205.92
2016-04-13,79.37,208.0
2016-04-14,79.21,208.01
2016-04-15,79.19,207.78
2016-04-18,79.76,209.24
2016-04-19,80.11,209.9
2016-04-20,80.26,210.1
2016-04-21,79.72,208.97
2016-04-22,80.22,208.97
2016-04-25,79.88,208.61
2016-04-26,80.44,208.92
2016-04-27,80.96,209.35
2016-04-28,80.0,207.44
2016-04-29,79.51,206.33
2016-05-02,79.98,207.97
2016-05-03,79.08,206.16
2016-05-04,78.57,205.01
2016-05-05,78.55,204.97
2016-05-06,78.8,205.72
2016-05-09,78.77,205.89
2016-05-10,79.74,208.45
2016-05-11,78.94,206.5
2016-05-12,78.92,206.56
2016-05-13,78.16,204.76
2016-05-16,78.96,206.78
2016-05-17,78.42,204.85
2016-05-18,78.23,204.91
2016-05-19,78.0,204.2
2016-05-20,78.58,205.49
2016-05-23,78.53,205.21
2016-05-24,79.54,207.87
2016-05-25,80.16,209.28
2016-05-26,80.1,209.34
2016-05-27,80.56,210.24
2016-05-31,80.59,209.84
2016-06-01,80.76,210.27
2016-06-02,81.11,210.91
2016-06-03,80.83,210.28
2016-06-06,81.38,211.35
2016-06-07,81.68,211.68
2016-06-08,81.91,212.37
2016-06-09,81.7,212.08
2016-06-10,80.61,210.07
2016-06-13,79.89,208.45
2016-06-14,79.64,208.04
2016-06-15,79.65,207.75
2016-06-16,79.74,208.37
2016-06-17,79.69,206.52
2016-06-20,80.35,207.85
2016-06-21,80.4,208.44
2016-06-22,80.32,208.1
2016-06-23,81.49,210.81
2016-06-24,78.18,203.13
2016-06-27,76.14,199.6
2016-06-28,77.63,203.2
2016-06-29,79.12,206.66
2016-06-30,80.35,209.47
2016-07-01,80.6,209.92
2016-07-05,79.63,208.41
2016-07-06,80.11,209.66
2016-07-07,80.1,209.53
2016-07-08,81.6,212.65
2016-07-11,81.92,213.4
2016-07-12,82.89,214.95
2016-07-13,82.84,214.92
2016-07-14,83.19,216.12
2016-07-15,83.14,215.83
2016-07-18,83.29,216.41
2016-07-19,83.07,216.19
2016-07-20,83.48,217.09
2016-07-21,83.17,216.27
2016-07-22,83.7,217.24
2016-07-25,83.51,216.65
2016-07-26,83.88,216.75
2016-07-27,83.44,216.52
2016-07-28,83.6,216.77
2016-07-29,83.68,217.12
2016-08-01,83.37,216.94
2016-08-02,82.52,215.55
2016-08-03,82.99,216.18
2016-08-04,83.04,216.41
2016-08-05,83.73,218.18
2016-08-08,83.79,218.05
2016-08-09,83.66,218.18
2016-08-10,83.44,217.64
2016-08-11,84.06,218.65
2016-08-12,83.98,218.46
2016-08-15,84.38,219.09
2016-08-16,83.9,217.96
2016-08-17,83.96,218.37
2016-08-18,84.41,218.86
2016-08-19,84.44,218.54
2016-08-22,84.34,218.53
2016-08-23,84.71,218.97
2016-08-24,84.12,217.85
2016-08-25,84.11,217.7
2016-08-26,83.85,217.29
2016-08-29,84.32,218.36
2016-08-30,84.19,218.0
2016-08-31,83.81,217.38
2016-09-01,83.79,217.39
2016-09-02,84.21,218.37
2016-09-06,84.35,219.03
2016-09-07,84.59,219.01
2016-09-08,84.45,218.51
2016-09-09,82.17,213.28
2016-09-12,83.33,216.34
2016-09-13,81.93,213.23
2016-09-14,81.81,213.15
2016-09-15,82.63,215.28
2016-09-16,81.97,213.37
2016-09-19,82.16,213.41
2016-09-20,81.96,213.42
2016-09-21,83.07,215.82
2016-09-22,83.72,217.18
2016-09-23,83.3,215.99
2016-09-26,82.66,214.24
2016-09-27,83.03,215.57
2016-09-28,83.61,216.64
2016-09-29,82.91,214.68
2016-09-30,83.59,216.3
2016-10-03,83.24,215.78
2016-10-04,82.73,214.68
2016-10-05,83.22,215.63
2016-10-06,83.26,215.78
2016-10-07,82.81,215.04
2016-10-10,83.18,216.16
2016-10-11,81.94,213.43
2016-10-12,82.05,213.71
2016-10-13,81.75,213.01
2016-10-14,81.69,213.12
2016-10-17,81.41,212.38
2016-10-18,81.97,213.71
2016-10-19,82.37,214.28
2016-10-20,82.21,213.88
2016-10-21,82.16,213.98
2016-10-24,82.42,214.89
2016-10-25,81.95,214.17
2016-10-26,81.91,213.74
2016-10-27,81.43,213.17
2016-10-28,81.42,212.54
2016-10-31,81.55,212.55
2016-11-01,80.88,211.01
2016-11-02,80.3,209.74
2016-11-03,80.04,208.78
2016-11-04,80.05,208.55
2016-11-07,81.78,213.15
2016-11-08,82.09,214.11
2016-11-09,83.06,216.38
2016-11-10,83.67,216.92
2016-11-11,83.67,216.42
2016-11-14,84.37,216.59
2016-11-15,84.99,218.28
2016-11-16,84.62,217.87
2016-11-17,85.07,218.99
2016-11-18,84.87,218.5
2016-11-21,85.54,220.15
2016-11-22,85.8,220.58
2016-11-23,86.01,220.7
2016-11-25,86.32,221.52
2016-11-28,85.74,220.48
2016-11-29,85.8,220.91
2016-11-30,85.82,220.38
2016-12-01,85.56,219.57
2016-12-02,85.58,219.68
2016-12-05,86.22,221.0
2016-12-06,86.66,221.7
2016-12-07,87.9,224.6
2016-12-08,88.26,225.15
2016-12-09,88.51,226.51
2016-12-12,88.05,226.25
2016-12-13,88.42,227.76
2016-12-14,87.5,225.88
2016-12-15,87.81,226.81
2016-12-16,87.42,225.04
2016-12-19,87.55,225.53
2016-12-20,87.84,226.4
2016-12-21,87.64,225.77
2016-12-22,87.29,225.38
2016-12-23,87.47,225.71
2016-12-27,87.76,226.27
2016-12-28,86.86,224.4
2016-12-29,86.89,224.35
2016-12-30,86.64,223.53
2017-01-03,87.33,225.24
2017-01-04,88.18,226.58
2017-01-05,87.94,226.4
2017-01-06,88.18,227.21
2017-01-09,87.7,226.46
2017-01-10,87.78,226.46
2017-01-11,88.01,227.1
2017-01-12,87.87,226.53
2017-01-13,88.05,227.05
2017-01-17,87.82,226.25
2017-01-18,88.08,226.75
2017-01-19,87.64,225.91
2017-01-20,87.97,226.74
2017-01-23,87.71,226.15
2017-01-24,88.58,227.6
2017-01-25,89.25,229.57
2017-01-26,89.01,229.33
2017-01-27,88.74,228.97
2017-01-30,88.24,227.55
2017-01-31,88.38,227.53
2017-02-01,88.16,227.62
2017-02-02,88.35,227.77
2017-02-03,88.96,229.34
2017-02-06,88.72,228.93
2017-02-07,88.63,228.94
2017-02-08,88.82,229.24
2017-02-09,89.37,230.6
2017-02-10,89.87,231.51
2017-02-13,90.27,232.77
2017-02-14,90.51,233.7
2017-02-15,90.95,234.92
2017-02-16,90.72,234.72
2017-02-17,90.9,235.09
2017-02-21,91.54,236.49
2017-02-22,91.32,236.28
2017-02-23,91.16,236.44
2017-02-24,91.41,236.74
2017-02-27,91.62,237.11
2017-02-28,91.15,236.47
2017-03-01,92.27,239.78
2017-03-02,91.67,238.27
2017-03-03,91.66,238.42
2017-03-06,91.25,237.71
2017-03-07,90.84,237.0
2017-03-08,90.63,236.56
2017-03-09,90.55,236.86
2017-03-10,90.91,237.69
2017-03-13,91.09,237.81
2017-03-14,90.66,236.9
2017-03-15,91.65,238.95
2017-03-16,91.44,238.48
2017-03-17,91.06,237.03
2017-03-20,90.8,236.77
2017-03-21,89.61,233.73
2017-03-22,89.77,234.28
2017-03-23,89.81,234.03
2017-03-24,89.81,233.86
2017-03-27,89.65,233.62
2017-03-28,90.39,235.32
2017-03-29,90.7,235.54
2017-03-30,90.88,236.29
2017-03-31,90.82,235.74
2017-04-03,90.46,235.33
2017-04-04,90.35,235.48
2017-04-05,90.1,234.78
2017-04-06,90.58,235.44
2017-04-07,90.5,235.2
2017-04-10,90.71,235.34
2017-04-11,90.74,235.06
2017-04-12,90.18,234.03
2017-04-13,89.55,232.51
2017-04-17,90.28,234.57
2017-04-18,90.02,233.87
2017-04-19,90.05,233.44
2017-04-20,90.79,235.34
2017-04-21,90.5,234.59
2017-04-24,91.39,237.17
2017-04-25,91.87,238.55
2017-04-26,91.89,238.4
2017-04-27,91.85,238.6
2017-04-28,91.42,238.08
2017-05-01,91.38,238.68
2017-05-02,91.46,238.77
2017-05-03,91.17,238.48
2017-05-04,91.25,238.76
2017-05-05,91.85,239.7
2017-05-08,91.64,239.66
2017-05-09,91.58,239.44
2017-05-10,91.93,239.87
2017-05-11,91.55,239.38
2017-05-12,91.14,238.98
2017-05-15,91.69,240.3
2017-05-16,91.45,240.08
2017-05-17,90.04,235.82
2017-05-18,90.24,236.77
2017-05-19,90.97,238.31
2017-05-22,91.44,239.52
2017-05-23,91.46,240.05
2017-05-24,91.66,240.61
2017-05-25,92.03,241.76
2017-05-26,92.01,241.71
2017-05-30,91.84,241.5
2017-05-31,91.93,241.44
2017-06-01,92.88,243.36
2017-06-02,93.01,244.17
2017-06-05,92.81,243.99
2017-06-06,92.44,243.21
2017-06-07,92.53,243.66
2017-06-08,92.6,243.78
2017-06-09,92.88,243.41
2017-06-12,93.0,243.36
2017-06-13,93.59,244.55
2017-06-14,93.38,244.24
2017-06-15,93.18,243.77
2017-06-16,92.88,242.64
2017-06-19,93.46,244.66
2017-06-20,92.7,243.01
2017-06-21,92.44,242.95
2017-06-22,92.47,242.84
2017-06-23,92.68,243.13
2017-06-26,92.95,243.29
2017-06-27,92.33,241.33
2017-06-28,93.05,243.49
2017-06-29,92.39,241.35
2017-06-30,92.68,241.8
2017-07-03,93.07,242.21
2017-07-05,92.93,242.77
2017-07-06,91.91,240.55
2017-07-07,92.5,242.11
2017-07-10,92.52,242.37
2017-07-11,92.44,242.19
2017-07-12,93.08,244.01
2017-07-13,93.35,244.42
2017-07-14,93.76,245.56
2017-07-17,93.87,245.53
2017-07-18,93.67,245.66
2017-07-19,94.34,246.99
2017-07-20,94.29,247.1
2017-07-21,94.31,246.88
2017-07-24,94.24,246.82
2017-07-25,94.61,247.42
2017-07-26,94.42,247.43
2017-07-27,94.32,247.2
2017-07-28,94.2,246.91
2017-07-31,94.16,246.77
2017-08-01,94.26,247.32
2017-08-02,93.96,247.44
2017-08-03,93.72,246.96
2017-08-04,93.86,247.41
2017-08-07,93.96,247.87
2017-08-08,93.73,247.26
2017-08-09,93.6,247.25
2017-08-10,92.26,243.76
2017-08-11,92.28,244.12
2017-08-14,93.15,246.54
2017-08-15,92.98,246.51
2017-08-16,93.22,246.94
2017-08-17,91.79,243.09
2017-08-18,91.58,242.71
2017-08-21,91.66,242.9
2017-08-22,92.53,245.44
2017-08-23,92.26,244.56
2017-08-24,92.14,243.99
2017-08-25,92.46,244.56
2017-08-28,92.35,244.57
2017-08-29,92.26,244.85
2017-08-30,92.7,246.01
2017-08-31,93.22,247.49
2017-09-01,93.6,247.84
2017-09-05,92.96,246.06
2017-09-06,93.29,246.9
2017-09-07,93.25,246.87
2017-09-08,93.33,246.58
2017-09-11,94.27,249.21
2017-09-12,94.64,250.05
2017-09-13,94.65,250.17
2017-09-14,94.64,250.09
2017-09-15,94.37,249.19
2017-09-18,94.52,249.72
2017-09-19,94.39,249.97
2017-09-20,94.55,250.06
2017-09-21,94.35,249.39
2017-09-22,94.55,249.44
2017-09-25,94.66,248.93
2017-09-26,94.77,249.08
2017-09-27,95.15,250.05
2017-09-28,95.21,250.35
2017-09-29,95.54,251.23
2017-10-02,95.95,252.32
2017-10-03,96.11,252.86
2017-10-04,96.31,253.16
2017-10-05,96.69,254.66
2017-10-06,96.49,254.37
2017-10-09,96.15,253.95
