date,FTEC,IYW,VGT,XLK
2026-05-08,268.37,238.64,112.44,175.52
2026-05-11,271.46,240.04,113.72,177.88
2026-05-12,267.95,237.07,112.3,175.2
2026-05-13,270.74,240.66,113.45,176.85
2026-05-14,274.95,243.06,115.19,179.5
2026-05-15,270.56,238.8,113.31,176.26
2026-05-18,267.65,236.39,112.13,174.36
2026-05-19,266.18,234.56,111.52,173.24
2026-05-20,271.76,239.33,113.83,177.14
2026-05-21,273.47,240.08,114.49,178.6
2026-05-22,276.35,241.77,115.75,180.39
2026-05-26,281.97,247.42,118.05,185.14
2026-05-27,280.4,246.33,117.38,184.43
2026-05-28,284.02,249.53,118.95,186.85
2026-05-29,289.25,252.92,121.06,191.02
2026-06-01,296.68,257.97,124.19,195.76
2026-06-02,300.51,259.94,125.77,198.21
2026-06-03,296.02,257.56,123.91,196.23
2026-06-04,293.42,256.42,122.82,193.17
2026-06-05,275.32,241.25,115.28,180.3
2026-06-08,280.09,245.13,117.25,184.18
2026-06-09,274.63,241.08,114.99,180.77
2026-06-10,268.43,235.4,112.34,176.63
2026-06-11,277.23,243.35,116.07,183.21
2026-06-12,278.92,244.83,116.74,184.8
2026-06-15,288.36,253.97,120.73,191.79
2026-06-16,281.39,248.07,117.81,186.44
2026-06-17,279.21,246.39,116.93,185.8
2026-06-18,286.54,253.57,120.04,191.44
2026-06-22,287.68,253.28,120.51,192.15
2026-06-23,277.03,243.37,116.07,184.19
2026-06-24,275.02,242.19,115.13,183.05
2026-06-25,275.85,243.99,115.47,184.57
2026-06-26,272.48,239.66,113.86,181.11
2026-06-29,278.34,246.21,116.5,185.41
2026-06-30,285.58,252.23,119.52,190.52
2026-07-01,279.98,248.75,117.22,185.62
2026-07-02,273.89,243.48,114.64,180.59
2026-07-06,278.01,247.39,116.37,183.57
2026-07-07,272.34,243.28,114.06,179.18
2026-07-08,275.81,245.1,115.47,181.4
2026-07-09,281.24,249.28,117.71,185.35
2026-07-10,282.07,250.08,118.08,185.78
2026-07-13,276.08,244.77,115.58,181.28
2026-07-14,279.7,248.19,117.11,183.62
2026-07-15,278.17,248.45,116.5,181.58
2026-07-16,272.8,242.7,114.24,177.52
2026-07-17,270.13,239.24,113.1,175.59
2026-07-20,270.28,239.97,113.23,175.71
2026-07-21,277.01,244.45,116.01,180.78
2026-07-22,276.23,243.28,115.62,180.27
2026-07-23,273.3,238.54,114.39,178.45
2026-07-24,270.52,236.08,113.3,175.88
2026-07-27,268.44,235.05,112.42,174.3
2026-07-28,264.63,232.2,110.87,171.09
2026-07-29,258.14,227.34,108.2,166.57
2026-07-30,271.06,236.96,113.58,175.73
2026-07-31,270.1,238.04,113.15,175.35
2026-08-03,274.73,243.68,115.14,178.04
2026-08-04,286.77,253.55,120.15,186.9
2026-08-05,285.71,251.27,119.72,185.91
2026-08-06,285.45,250.59,119.6,185.33
2026-08-07,289.84,254.05,121.45,187.97
2026-08-10,286.99,252.38,120.25,186.32
2026-08-11,286.79,251.02,120.17,186.09
2026-08-12,290.2,253.08,121.6,188.86
2026-08-13,293.44,256.59,122.99,190.77
2026-08-14,292.5,255.5,122.56,190.01
2026-08-17,292.36,254.79,122.54,190.32
2026-08-18,285.82,249.58,119.79,185.62
2026-08-19,283.53,247.8,118.8,183.64
2026-08-20,282.35,246.8,118.36,183.1
2026-08-21,282.62,247.25,118.42,183.31
2026-08-24,277.79,244.11,116.42,180.05
2026-08-25,280.41,246.04,117.51,181.74
